name,pagerank,community
boringbianx,2.385203931964774e-05,1597
boringmelon,2.0221874405950104e-05,3943
Borinka,2.0221874405950104e-05,3944
boris,6.585130229662749e-06,3945
boris.m,3.365271710342835e-05,3946
boris96,2.0221874405950104e-05,3649
Boriscuntface,4.022521097501564e-06,3947
Boristina,2.0221874405950104e-05,3948
bornagy,2.0221874405950104e-05,3949
bornandbred,4.408080563962951e-05,95
Borne,4.436021888868259e-06,78
Bornitias,6.217346077040501e-06,3950
BoronBear,2.1281417248109722e-05,3022
borossgabi,1.9880751963196818e-05,3951
borpo,8.9231279694382e-06,3590
boRR,1.524185536094059e-05,3952
borsch,1.7793951259665758e-05,129
borso,1.8153570256782544e-05,297
Borstig,4.352690222224712e-06,3953
bort,2.6277404684016464e-05,3005
bortni,8.245699003665739e-06,3005
borybdayparti,1.395639885547297e-05,2304
bosam,7.1263819673362776e-06,1161
Bosch,3.5170250130410196e-05,3954
boshamo,2.0221874405950104e-05,3955
bosonssssssssss,1.7269911230164434e-05,3956
Boss123,3.3174813291422206e-06,3957
bossa,2.3848038156856817e-05,2276
BossBitch,3.809259466886226e-05,3958
BOSSBITCH42069,4.603437736367563e-06,3503
bosscruser318,3.0332811634066938e-06,3959
bosshog,9.244803770897389e-06,3093
Bossmang,1.4590418270844192e-05,3960
BOSSrobot,4.956714867209849e-05,3961
bostongorl,3.0332811634066938e-06,3962
bostonou,1.828959097172626e-05,3963
bosure,1.4709956422716642e-05,3964
Bot-Anivia,2.0221874405950104e-05,3965
Bot-Fiora,0.00016928470194954844,78
Bot-Fiora2,3.3253224446619226e-06,78
Bot-Lulu,2.0221874405950104e-05,3965
Bot-tyrcho,6.926083732262043e-06,78
Bot-tyrcho2,5.4840341391388446e-06,78
Bot Scott,2.0221874405950104e-05,3966
bot_Andrew,4.685757037664844e-05,3967
boti,3.199325394208206e-05,186
Botomfeeder,3.885128887093816e-06,3615
botpaw,4.241836729169766e-06,1698
Bots,1.8691579727104776e-05,35
botsentry,0.00010114259189703002,3968
Botterbottle,6.101285710050269e-06,2173
bottle,5.205653621960598e-06,78
bottlenose4714,2.561536348153237e-05,3969
Bottomfeeder,9.038764548417021e-05,3615
Bottomfinder,3.888256609182798e-06,3615
BOU,2.052774017518476e-05,2259
Bouchon,4.1899870449397955e-06,516
bouff,3.2333946121062467e-05,3970
Bouguedane,1.0266090926316506e-05,571
Boulette,6.06750119375969e-06,117
Boulos,3.1816066927912273e-06,78
BoundlessVovix,0.00012504231949214166,242
Bounty Hunter,2.3748727874456515e-05,3971
bouquet_ok,2.7202004042505305e-05,13
Bourge,3.052668606712768e-05,3972
Bourgess,2.5424519669283624e-05,3972
boursinj,4.20324890324794e-06,16
boutony21,7.81593103397089e-06,3973
bouvpute,8.80539460998863e-06,2726
bow_thai,1.2665970184304386e-05,3619
Bowbiiee,1.62776756629904e-05,3974
bowdy,2.3305654279262524e-05,3092
bowe,4.325328230254961e-05,3975
bowerwilkins,3.0332811634066938e-06,3976
bowtiebirdo,6.702683802006489e-05,399
bowtiebowie,4.7914375793878035e-06,3690
BowtieDaddy,1.9487205436273016e-05,804
box123,2.5373135114415183e-05,3977
Boxes2010,2.1310148060177922e-05,3978
boxinabox,2.244049688937779e-05,320
boxingxxx,2.8852575660830135e-05,3979
Boxman,2.0221874405950104e-05,3067
boxypants,3.0332811634066938e-06,3980
Boy,1.059929403966199e-05,1779
boyanfan,1.1166983554005367e-05,3981
boyangfu,2.0221874405950104e-05,3982
boyboy,5.7437035230851066e-05,3983
boycycycycycy,2.0221874405950104e-05,3984
Boyd,9.305042477131772e-06,3985
boyle,6.115020939573209e-06,2293
BoysHole,9.299998291470143e-06,3203
boyshouse69,2.029282705267039e-05,1640
Boytkjie,6.178615403026967e-06,399
boz1,8.826992596621016e-06,3736
bozembla,3.1375999287055606e-06,16
Bozo_Nightmare,1.8062742043597684e-05,3090
BozoDel,3.452346202673322e-05,3986
BozoNightmare,1.2207432006393335e-05,3090
bozzor,2.4360010458064987e-05,3987
bp-asana,2.158155813663263e-05,141
bparsons1,3.0332811634066938e-06,3988
bpascal,1.1842114579223902e-05,3989
bphy20200919,8.59541444526405e-06,3990
bpl,5.063833999365065e-06,1353
bpolanco,2.0672548358880447e-05,3991
bpreskitt,2.0221874405950104e-05,3992
Bprrg,0.00020077958042572842,3643
bprudhomme,1.228068733569469e-05,3993
bpsimusic,2.0221874405950104e-05,3994
bqehkjlulfihhng,7.870764600644748e-06,3995
bqwer,2.189215125573639e-05,2156
Br,2.38147218430896e-05,1772
br0han,1.3482465286104183e-05,1451
Br3ndan,2.0221874405950104e-05,3996
br3ndan13,3.201963714763753e-05,2118
braap,6.5257710788374375e-06,5
bracket,1.18509742204396e-05,214
bracz,7.21040587143226e-05,665
brad,1.5819297133673513e-05,485
Bradford92,1.3481666996924166e-05,2400
BradfordK,2.0221874405950107e-05,3694
Bradfordt,2.376735973948203e-05,3997
bradhateschris,1.1940486209635063e-05,3998
BradHope,5.088935726177668e-06,54
bradley,2.0221874405950104e-05,3999
bradleyabc321,2.0349261805483964e-05,4000
BradleyBloom,1.280559643304552e-05,1475
BradM,3.184778637546931e-06,414
BradMalkovich,1.4972402884983028e-05,2725
bradman,3.491823004981025e-05,2437
bradthelad,2.0221874405950104e-05,4001
brady,7.4082978754118426e-06,1406
Brady123,2.766104621346185e-05,4002
brady1458,8.269304021979253e-06,135
BradyBot,4.1353629606483894e-05,821
bradyyy98,9.238504204848778e-06,78
bradz,5.176839984848536e-05,117
braeden,2.9621558602688732e-05,4003
BraedenP,2.140370285046075e-05,4004
bragi92,4.0423207108519613e-05,2417
brahim bh,1.7451305638534802e-05,1883
brahim.bh,9.555396540822154e-06,1883
brahimbh,3.443353277987835e-05,1883
brahimfarah,2.0221874405950104e-05,4005
brahms,3.384322049660518e-05,3368
braincell,2.0221874405950104e-05,2570
BrainFart,3.3561305079414684e-06,2487
Braintree,8.38226746112638e-06,685
brainz23334,1.3861519970640326e-05,4006
BraisedTofu,3.108091038072825e-05,66
Brajesh,7.358548771584552e-06,4007
Braley,2.3436648640039437e-05,3510
Bram,1.4110120139937255e-05,4008
Brambi,1.492022624170925e-05,78
Bramble,2.1387955119665165e-05,3335
BrambleJam,4.872412013576732e-06,927
brambo,1.3342592938425598e-05,3206
brame,2.4843277382447306e-05,4009
BramGrooten,5.4110295273168e-05,2938
brami,0.00010961259017749573,1065
bramm,3.2953108010650146e-06,3046
brammus,1.7165997272943682e-05,4010
BramvDijck,2.0221874405950107e-05,4011
bran,4.026841130422996e-06,4012
branch,8.16868893431657e-06,282
brandenon,1.7165997272943682e-05,4013
Branderson,1.1463145533614812e-05,2618
brando,3.7858015225756635e-06,4012
brandodl,4.207656224525581e-05,1459
BrandoMora,7.866266946939262e-06,1103
Brandon,3.319365797435174e-05,3004
brandon12,2.3593252820272895e-05,4014
brandon32,2.0221874405950104e-05,4015
Brandon345,1.2113788730821109e-05,4016
brandongreen,2.2340459062737174e-05,2585
brandonjt,4.2740871037429485e-06,2255
BrandonMcMuffin,1.3521013534276415e-05,2368
brandonn,1.21180086814501e-05,403
brandonnn,2.9503444765528737e-05,4017
brandonr,5.855700514252155e-06,4018
brandonr49,1.6918818295803564e-05,2584
BrandonsBeach,4.130512811048247e-06,1679
brandonsm,1.3521013534276415e-05,2368
BrandonYau,2.6716209577095566e-05,746
brandonzhang,2.5815255706652212e-05,4019
brandoooo,1.2571474309781757e-05,4014
brandy,2.2261896912098447e-05,4020
brandyc,9.490784081632225e-06,4021
brandycat,3.0332811634066938e-06,4022
brandygdunn,3.6371402106909183e-06,256
brane,3.1234282112314627e-06,4012
branjohn,8.354052656631908e-06,4023
branmuffin44,6.300258197560393e-06,4024
brannie,4.693258531854667e-06,1583
Branson,5.34346440886192e-06,4025
brantb10,2.0221874405950104e-05,4026
branufingrl,4.331037261330767e-06,647
branw,4.522111005797023e-06,4012
Branwen,1.623256648517671e-05,4027
Branyanmp,2.0221874405950104e-05,2094
branzey,1.965359492256219e-05,1949
Braskal,2.0221874405950104e-05,4028
Brave,1.2039548066039773e-05,4029
Bravee,3.353972239129928e-05,4030
Braveenan,3.353972239129928e-05,4031
BRaveH3art15,2.2183714494075715e-05,477
Bravos,2.4787807597848193e-05,4032
BrawkBrawk,8.948702793356017e-05,1941
braxolabranche,1.4194688725897007e-05,1883
bray,6.405367296867688e-06,4033
braydenwaters,9.661068420743419e-06,3578
BraydonM,6.519734552154371e-05,78
braymiranda,3.1593296969280975e-06,4033
brazberry,8.092597867486815e-06,4034
brazgardian,7.4637946105226356e-06,2219
BrazilBuildTest,1.7461960981705637e-05,2427
BRazz,6.184066341114303e-06,4035
BrDrFly,6.7452190692199675e-06,110
Bre,2.3006181257121576e-05,2658
breadbard,5.11912322286443e-05,360
breadboard_,2.0221874405950104e-05,4036
breadhead,9.021625552360658e-06,4037
breadman,1.4781432224778649e-05,3622
breadsticks,3.998187675326805e-06,4038
breadstore,2.0221874405950104e-05,4039
Breadstyx,9.643786887625569e-06,4040
Breakdown11,2.0221874405950104e-05,4041
breakfast306,9.624873831827465e-06,2737
breakfasttime2,2.229818682243997e-05,2241
breakingbad,3.0332811634066938e-06,4042
breakingben,2.0221874405950104e-05,4043
Breanna,1.5925368022431713e-05,2106
breath,1.822863870818561e-05,4044
Brebeeb,4.3988126421074584e-05,4045
brebna,3.666555867204438e-05,1139
brebna_,5.23704541218163e-05,1139
brebre,2.0221874405950104e-05,4046
Brecce,3.33456807332403e-05,4047
brecks,1.3648290270922957e-05,4048
breda,1.5057082713100216e-05,2074
bredgot,7.87202060844184e-06,4049
bree15,1.2633557501448742e-05,4050
Breeh,7.622593664784664e-06,3348
breen,5.627826913655189e-06,3590
breezas04,2.199069659495079e-05,4051
breezy.beb,3.777084735196328e-05,474
Breezy_04,1.425557196940365e-05,4051
Brembolone,1.506659473436101e-05,2034
Brenda,9.215285703609897e-06,5
Brendaa,9.885219770717515e-06,567
BrendaBazan,5.082035138346578e-06,23
brendamezcua,1.0354338627304597e-05,2702
brendan,1.133182727267128e-05,4052
Brendan.M,8.252295732343152e-06,4053
brendan_c,5.219920227885102e-06,4006
Brendanabi,3.1703589651870657e-05,4054
brendanbrendan,9.278395093724443e-06,4055
brendavdlinden,1.4239145489238404e-05,3726
brendill,1.9232772317051042e-05,4056
brendille,7.8931285095e-06,4056
brendonitis,0.0001014183776483792,3924
brendonkim,9.610784443151876e-06,4057
brendonkim96,1.1028424237464652e-05,4057
brenm,5.000606583544578e-06,1307
brennanswick,2.0118054515611344e-05,936
Brenneimeis,5.799824945801311e-06,2722
brennods,1.0966141743145714e-05,4058
brenny.noah,2.3286011837451284e-05,4059
brenny87,1.1379695279357697e-05,4060
breno,2.271980672745363e-05,4061
Brent,6.067032013506552e-06,3653
brent729,2.0027055406775244e-05,4062
brentbrentbrent,9.894991311226098e-06,2437
BRENTO,6.0745141194162795e-06,406
Bresteinfeldt,3.1468304908519135e-06,112
BreTeK,1.5254808136424033e-05,4063
Brett,2.2080864162172066e-05,4064
Brett2,1.0567395360836204e-05,4064
Brett234,2.0221874405950104e-05,4065
Brett3,8.304116901333e-06,4064
BrettMartin,2.2997053684981116e-05,848
brettski,2.0221874405950104e-05,4066
brettt,7.621287555761826e-06,1459
bretttt,1.1218304880214423e-05,1591
bretttttt,4.616745714138337e-06,1459
Bretzel,1.6409696067215258e-05,4067
Breut,2.0221874405950104e-05,4068
Breven,6.350867442549291e-06,3386
Brewbru,1.1503874138152809e-05,1592
brewds,2.672036793821548e-05,4069
BreWRDT,2.0221874405950104e-05,4070
brews,1.982918202127104e-05,113
brezejen,1.3281945706885466e-05,4071
Brezleb2,1.2572603841598362e-05,2837
brezzas04,1.505331980332627e-05,4072
brglt,1.0109917891178193e-05,2762
BRH2020,4.01217729469596e-05,4073
brha,0.00014066529070405354,691
brhodeland,7.888306474393418e-06,4074
bri,2.9235118435369975e-05,1554
Bri1982,6.588359025402514e-06,1982
briAAAAn,2.3285349811731067e-05,4075
brian,2.0221874405950104e-05,3524
Brian Cham,8.51051219460228e-06,4076
Brian P,2.8483952466288912e-05,3004
brian.malehorn,6.390776996136122e-06,7
Brian3265,5.895351698751196e-06,1377
Briana,2.2745870484709247e-05,657
briana1104,1.9237657312923213e-05,4077
brianatee,1.6958037741748372e-05,1501
brianberlind,9.425975542525029e-06,4078
brianbrianbrian,1.0661005509607253e-05,4079
brianbrotherton,5.302711745759834e-06,4080
brianchesky,4.705984688255623e-05,4081
BrianD,1.0580611523402253e-05,1121
briandiederich,1.1552616351433088e-05,1307
BrianDiggs,5.030348221655892e-05,255
brianEno,1.6819020705582878e-05,4082
BRIANG,6.92863074854399e-06,417
BrianisCool,9.189835926444352e-06,1053
BrianIzKewl,1.1260214308922316e-05,1053
Brianlau,2.151019265505957e-05,884
brianlluster,7.722237516835745e-06,66
brianmcchan,1.3139598689125272e-05,4083
brianmiron,5.1835557968880725e-06,3346
Brianna,8.851148249921052e-06,4084
Brianna1,3.271707850747073e-05,4084
brianna22,6.76184134927397e-06,282
brianna4680,2.564659140793208e-05,4084
Brianobutcher,1.168086427061933e-05,3509
brianpalomo,5.76359628449514e-06,4025
BrianRRETVRTY,7.870764600644748e-06,3995
Briansarahflynn,3.8427394644764675e-06,3138
briansmassivepp,7.89557105526268e-06,4085
BrianTobin,2.9166548679989062e-05,841
brianwang9100,2.20700428221757e-05,1215
brianWins,1.5100553361616804e-05,1368
brianzjk,4.088686495290065e-06,282
Briar,2.8946966198487714e-05,887
BriBee,2.0221874405950104e-05,4086
briceTest,2.0221874405950104e-05,4087
BrichoRicho,3.2445382937975795e-05,4088
Bricking ,1.1508459175839025e-05,4089
BricksPPTAdmin,9.992376671157874e-06,4090
bricky,3.8177737411107414e-05,3871
brickyy,5.5360497690803986e-05,4038
bridger,1.936714743865868e-05,1980
Bridget,6.837933499772981e-05,3167
bridget.roell,8.809478886885684e-05,2281
Brie,3.001757915245355e-05,3004
brie_eater,1.6047359503085938e-05,2324
brieeeee,1.8844768795590548e-05,451
briegg,2.0221874405950104e-05,4091
briffaa,1.7444540339871013e-05,327
Brig,1.7623674207109314e-05,1001
Bright_Walk331,8.513218775089734e-06,4092
bright01,3.315152543477966e-06,2204
brightdreams,7.648553114739503e-05,3084
brightycloud,5.671989520309503e-06,1319
Brigigi,1.8488557402009928e-05,412
Brigitte,2.112734690203045e-05,850
Brigrace95,2.2180947113418415e-05,4093
briightspark,3.070869372574446e-05,4094
brikim,2.0920091361119648e-05,3842
briking,1.0667984207624355e-05,3970
briking25,5.399061784757205e-05,632
brikir,3.113864822343386e-06,117
brikrogold,2.445790376962742e-05,1076
briladd,7.011808987365171e-06,4095
BrilleBabil,2.8604043006983316e-05,1170
brillian,2.0716815667227133e-05,3646
BrillleBabil,5.321123333686538e-06,1170
brimtax,6.537535992832741e-06,78
brinck10,1.574953726893062e-05,4096
Brinda,8.995009758515188e-06,4097
bringitalltome,1.0871022078791731e-05,4098
bringmesnacks,3.101035733244213e-06,54
bringwebbieup,2.0221874405950104e-05,4099
brini,1.6488805276190255e-05,4100
broccoliMeow,7.616682357412043e-05,1459
BroccoliTown,2.0221874405950104e-05,4101
brockpees,2.4694211542969578e-05,4102
Brococoli,4.7882817734930725e-06,484
brod_dogford,6.462322098435514e-06,4103
brodietroutman,2.158378117693842e-05,4104
brodo,0.00014725702802479,675
brodog,3.2546298165304725e-06,675
‮brog,3.435177496837127e-06,4105
brohan,7.126196432911265e-06,3724
brohbot,6.319958506731507e-06,640
brojas,2.0221874405950104e-05,4106
brokecsmajor,4.890904721017484e-06,4033
Broken,7.5968916708601405e-06,4107
BrokenLampPost,4.6576976067402924e-05,1377
brokentari,1.2973036157075304e-05,4108
Brokenuno,7.27067272168556e-05,2838
BRollins,1.6448184892983687e-05,4109
bromar,1.0201581794622579e-05,1349
Bromil,1.952387614715445e-05,4110
brompot,3.353972239129928e-05,4111
Bron,1.6409605002900607e-05,4112
Bronco,1.0152410236164644e-05,710
Brondahl,6.227812290350734e-06,1361
Bronding,1.0263235625581605e-05,2312
bronyminer,1.1479305152436653e-05,4113
Bronzewing,1.0102146321641431e-05,117
Brooke,4.8748402288459714e-05,3910
brooke-lynn,4.5472085989430555e-06,1877
brooke32,2.3558145523291734e-05,4114
brookeandpaul,7.145127043122892e-06,1219
BrooklynJuggler,1.3384012688275021e-05,3654
BroomSabers,3.671061315436083e-06,16
Brooo,1.0675183631741293e-05,811
Brooth_Smain,1.190566928685039e-05,4115
Bros,2.0221874405950104e-05,4116
broskidude,4.225598595135482e-06,1097
brother_bear,8.267027848105756e-06,2332
Brotwurst,4.421012503001474e-06,4117
brown_room,5.182809678798516e-06,4118
BrownBandit,4.232908158173442e-06,1435
BrownBear,1.9705257475699e-05,4119
BrownBear12,2.0221874405950104e-05,4120
brownie,1.8948640297855456e-05,4121
Brownp,4.5807397883854475e-05,2646
brownpanda,7.527835813046421e-06,1787
Browntest1,5.518640175700628e-06,4122
Browntest2,5.518640175700628e-06,4122
Brozym,2.020239067280775e-05,4123
brpoll,2.0221874405950104e-05,142
brrrlak,2.0221874405950104e-05,4124
brrrrrrrrrr,1.2032345994699469e-05,1619
brrserk,2.0221874405950104e-05,4125
brsummerfield,5.795287928554421e-06,255
BRT36,2.183767034480873e-05,3411
BRT42,4.886882401989591e-06,3411
BRThanab,8.898499687192138e-06,3411
brtrilling,8.712970713194683e-06,3411
brturker,3.0332811634066938e-06,4126
Bruce,1.0114804146867295e-05,3972
Bruce_Wayne,3.297199772456602e-06,167
brucelian,1.4888487197709802e-05,1632
BrucetheBat,7.26420283285493e-06,2189
BruceWillis,2.6909526176060062e-05,12
bruggles,1.535516665217999e-05,3831
bruh,6.353810854029395e-05,1451
bruh91,4.182997785842869e-05,4127
bruhathi,3.8530122862170625e-06,200
bruhgamermoment,1.2575217267477785e-05,4128
bruhlol,2.6048587018820063e-05,4129
BruhOwen7,3.9286532190169915e-06,4130
Bruhtality,1.1917771722428289e-05,3211
bruinkev,1.5553338972629173e-05,796
BruinTea,2.0221874405950104e-05,4131
bruna,3.229003048206385e-05,4132
brunabeberenice,2.011685518087955e-05,3986
brunafg,1.3995053849463705e-05,3283
Brunasuri,1.770322302421044e-05,1318
brunch,4.060557184470491e-06,421
Bruneldo,3.0342870931749312e-05,4133
brunista,2.3160963908217867e-05,2553
brunnerj,2.5162969967377435e-05,2075
brunninho10,3.0332811634066938e-06,4134
bruno-b,5.526726360904622e-06,1959
bruno_pavarine,6.5719057671238345e-06,2262
bruno123,4.322311920857758e-06,4061
BrunoAmalvy,3.6782048192243864e-05,4135
brunobispo,1.0112174545501868e-05,958
brunohoro,5.9149297071426854e-06,4136
BrunoLeite,2.271980672745363e-05,4061
BrunoRiviera,2.0221874405950104e-05,4137
Brunskill,5.978635332657228e-06,186
BrunZo,3.329352777211215e-05,567
bruraja,6.479229658590595e-06,282
bruskinho,2.106091781400327e-05,4138
BrusselsSprout,1.3413082003100435e-05,477
brutal_logic,2.6123148733835456e-05,4139
BruteCiter,1.1014857838566239e-05,4140
bruv33,2.0221874405950104e-05,4141
bry,3.0151851872488582e-05,4142
bryahno,2.1746213088138577e-05,4143
bryan,2.467485036923773e-05,2636
Bryan02,2.4629787997753807e-05,495
bryan222,1.770090209949669e-05,4144
bryan337,2.0221874405950104e-05,4145
bryanc,1.2243358629101379e-05,259
bryanghiggins,1.2755083733792704e-05,64
bryanhe,2.0221874405950104e-05,109
bryank1995,1.7345404378790982e-05,4146
bryant,1.6172338805888313e-05,4147
bryant_eu,1.4343940482407958e-05,4148
bryant1410,7.314575629717584e-06,4024
bryanteu,1.606637262071607e-05,4149
BryceMitsunaga,9.170180315887434e-06,4150
bryceratops,3.2909900300797556e-05,4151
Brydon,4.4085382690817426e-05,4152
brydons,2.0221874405950104e-05,4153
bryehan,1.286078451467009e-05,384
brynda120,1.3538594277464342e-05,569
brynn,3.6663194459241156e-06,1726
brynn5296,1.0242474609304332e-05,2468
brynnlara,1.3038701240693933e-05,4154
brynushka,2.8506366991082175e-05,3271
bryonkucharski,4.501845248607899e-06,2938
bryony,9.644783931321011e-06,3722
bryrbry,3.435655196434812e-06,4155
brysongreer,4.91334813560441e-06,868
brysongreer95,4.286659144871838e-06,868
BS,9.301453019617019e-05,1931
bsa2015,7.130846585172439e-06,4156
bsakach,8.551596592424395e-06,4157
bsanchez,1.7561162272961605e-05,3931
bschwab,5.456248500282159e-05,111
bseo,3.5327227945164707e-06,158
bsergi,1.0802014891986418e-05,4158
bsg,4.727607316660259e-06,3458
bshaibu,3.4695103113802892e-06,2636
bshare,1.9611151991961818e-05,4159
bsharma08,7.0612065087557784e-06,2459
bshaya,2.2473566849984608e-05,466
bshim,5.3941948381316375e-06,2039
bships,1.3810542276701331e-05,4160
bshopp,7.218773525886642e-06,4161
bsiepser,1.3562950413275519e-05,4162
bsimandi,8.658920633122917e-06,4163
bsks,1.9502914664880403e-05,3142
bslima2,3.0332811634066938e-06,4164
Bslk,5.0719075914925545e-06,1283
bsmart,2.0221874405950104e-05,4165
Bsmithdx,2.0221874405950104e-05,3569
bsnyder0,6.485962053913334e-06,134
bsquared,1.0177025826078087e-05,1068
bss314,1.7791421590980703e-05,2458
bst08126,4.1051021045461015e-06,4166
bsthayillam,1.0790594302555596e-05,3858
bstnfrmry,1.4384601534611703e-05,4167
bsuh,2.0221874405950104e-05,4168
bsuh91,0.00013663084118891258,3034
bsuser1,5.950576275009426e-06,1349
bsuser2,1.1982846931921985e-05,1349
